id,startMs,endMs,desc,chars
1,1016982,1019041,"Frieza Laughing Close up 1, bloody, Namek",[]
2,1232607,1239652,"Slap some sense into you, frieza, goku, ssj1, namek",[]
3,1258586,1268175,"Frieza cut in half, goku, ssj1, namek",[]
